episode_idx,step_idx,method,seed,ctx_id,ctx_tuple,proxy_cost,clearance,tau_violation,tau_near_miss,violation,near_miss,shielded,action_correction,reward_penalty
1,13,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.818016052246094,5.818016052246094,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.2737646320462224
1,14,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.4414665699005127,2.4414665699005127,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.11537936329841608
1,15,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.316648006439209,6.316648006439209,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.4482858160138128
1,16,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.8057661056518555,5.8057661056518555,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.269477150738239
1,17,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.269704580307007,5.269704580307007,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.081855616867542
1,18,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.98810875415802,1.98810875415802,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.0020399093627929132
1,19,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.2207913398742676,1.2207913398742676,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,20,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.9144740104675293,2.9144740104675293,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.2575249174237247
1,21,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.71804416179657,3.71804416179657,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5387744703888889
1,22,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.9994641542434692,1.9994641542434692,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.004878759384155218
1,23,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.086804151535034,3.086804151535034,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.31784046679735145
1,24,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.542290449142456,3.542290449142456,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.47726067095994906
1,25,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.133935928344727,7.133935928344727,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.7343365886807438
1,26,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.7345294952392578,1.7345294952392578,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,27,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.4086034297943115,6.4086034297943115,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.4804702141880985
1,28,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.1437647342681885,6.1437647342681885,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.3877766707539556
1,29,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.742971897125244,3.742971897125244,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5474991777539249
1,30,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.017183542251587,4.017183542251587,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6434732535481449
1,31,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.1384172439575195,5.1384172439575195,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0359050491452213
1,32,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.271239161491394,5.271239161491394,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0823927202820776
1,33,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.916320562362671,5.916320562362671,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.3081712105870245
1,34,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.195341110229492,2.195341110229492,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.053847998380660955
1,35,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.489274501800537,1.489274501800537,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,36,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.272204399108887,5.272204399108887,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0827305534482
1,37,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.395977258682251,2.395977258682251,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.10400703549385065
1,38,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",0.7822508811950684,0.7822508811950684,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,39,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.069058299064636,6.069058299064636,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.3616294184327122
1,40,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.7953230142593384,1.7953230142593384,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,41,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.278152823448181,4.278152823448181,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7348125019669529
1,42,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.977779865264893,5.977779865264893,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.329681966602802
1,43,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.389159679412842,4.389159679412842,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7736649015545841
1,44,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.890382170677185,5.890382170677185,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.2990927734971043
1,45,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.869067430496216,6.869067430496216,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.6416326144337652
1,46,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.54086172580719,3.54086172580719,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.4767606177926059
1,47,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.138267517089844,6.138267517089844,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.385852644741535
1,48,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.0491504669189453,2.0491504669189453,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.017300337553024236
1,49,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.059459209442139,6.059459209442139,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.358269737064838
1,50,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.889510273933411,4.889510273933411,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9487876096367832
1,51,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.610341429710388,2.610341429710388,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.15759807825088495
1,52,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.254774808883667,3.254774808883667,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.37663019686937294
1,53,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",8.000237703323364,8.000237703323364,1.9799491167068484,2.6755370706319845,1,1,0,0.0,2.037542209923267
1,54,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.253543972969055,5.253543972969055,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0761994042992589
1,55,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.6260619163513184,3.6260619163513184,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5065806844830509
1,56,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.526270866394043,5.526270866394043,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.1716538169980046
1,57,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.197408437728882,2.197408437728882,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.05436483025550837
1,58,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.823642730712891,6.823642730712891,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.6257339695096014
1,59,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.129746794700623,7.129746794700623,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.7328703919053075
1,60,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.235354661941528,4.235354661941528,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7198331454396244
1,61,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.596391558647156,4.596391558647156,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.846196059286594
1,62,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.0968430042266846,2.0968430042266846,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.02922347187995905
1,63,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.86860728263855,3.86860728263855,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5914715626835819
1,64,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.505629539489746,2.505629539489746,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.13142010569572443
1,65,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.8826476335525513,2.8826476335525513,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.2463856855034824
1,66,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.108800888061523,4.108800888061523,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6755393245816227
1,67,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",8.278335571289062,8.278335571289062,1.9799491167068484,2.6755370706319845,1,1,0,0.0,2.1348764637112616
1,68,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.0086824893951416,3.0086824893951416,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.290497885048389
1,69,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.970694422721863,4.970694422721863,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9772020617127415
1,70,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.8208134174346924,2.8208134174346924,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.2247437098622318
1,71,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.539837002754211,7.539837002754211,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.8764019647240635
1,72,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.491891503334045,4.491891503334045,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.8096210399270054
1,73,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.08608865737915,4.08608865737915,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6675900438427922
1,74,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.957069754600525,3.957069754600525,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6224334278702732
1,75,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.142915487289429,7.142915487289429,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.7374794343113895
1,76,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.727543354034424,5.727543354034424,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.242099187672138
1,77,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.5235209465026855,2.5235209465026855,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.1358929574489593
1,78,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.140946865081787,6.140946865081787,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.386790416538715
1,79,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.1820259094238281,1.1820259094238281,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,80,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.0723999738693237,3.0723999738693237,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.3127990046143528
1,81,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.4532856941223145,5.4532856941223145,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.1461090067028996
1,82,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.699939489364624,2.699939489364624,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.18243783503770786
1,83,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.939313769340515,5.939313769340515,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.31621883302927
1,84,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.124344110488892,4.124344110488892,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6809794524312016
1,85,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.623384237289429,5.623384237289429,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.2056434968113896
1,86,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.8916633129119873,1.8916633129119873,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,87,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.6315605640411377,2.6315605640411377,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.16290286183357233
1,88,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.86814558506012,6.86814558506012,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.6413099685311314
1,89,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.2386231422424316,2.2386231422424316,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.06466850638389582
1,90,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.992215633392334,4.992215633392334,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9847344854474064
1,91,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.007509112358093,6.007509112358093,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.3400872030854223
1,92,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.203778028488159,5.203778028488159,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0587813237309454
1,93,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.689016819000244,5.689016819000244,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.228614900410175
1,94,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",8.60901939868927,8.60901939868927,1.9799491167068484,2.6755370706319845,1,1,0,0.0,2.250615803301334
1,95,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.469496130943298,4.469496130943298,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.801782659590244
1,96,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.204495072364807,5.204495072364807,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0590322890877721
1,97,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.43958842754364,4.43958842754364,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7913149634003636
1,98,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.63831627368927,4.63831627368927,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.860869709551334
1,99,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.226282119750977,4.226282119750977,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7166577556729313
1,100,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.0170694589614868,1.0170694589614868,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,101,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.516232013702393,7.516232013702393,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.868140218555927
1,102,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.3479821681976318,1.3479821681976318,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,103,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.9351840019226074,3.9351840019226074,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.614773414433002
1,104,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.712750196456909,3.712750196456909,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5369215825200077
1,105,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.579694986343384,5.579694986343384,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.190352258980274
1,106,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.246218919754028,6.246218919754028,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.4236356356739994
1,107,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.330661058425903,7.330661058425903,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.8031903842091557
1,108,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.017883062362671,4.017883062362671,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.6437180855870244
1,109,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.786448359489441,3.786448359489441,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5627159395813938
1,110,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.197062015533447,7.197062015533447,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.756430719196796
1,111,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.390395164489746,2.390395164489746,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.10261151194572443
1,112,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.6906315088272095,1.6906315088272095,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,113,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.0559117794036865,2.0559117794036865,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.01899066567420954
1,114,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.619968056678772,4.619968056678772,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.8544478335976597
1,115,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.8483967781066895,4.8483967781066895,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9343978860974308
1,116,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.909469723701477,2.909469723701477,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.2557734170556064
1,117,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.249082326889038,6.249082326889038,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.4246378281712528
1,118,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.397039771080017,5.397039771080017,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.1264229336380955
1,119,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.236398339271545,5.236398339271545,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0701984325051304
1,120,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.8508102893829346,3.8508102893829346,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5852426150441166
1,121,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.708160996437073,4.708160996437073,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.885315362513065
1,122,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.6033880710601807,2.6033880710601807,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.15585973858833307
1,123,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.492305397987366,5.492305397987366,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.1597659030556675
1,124,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.451810121536255,2.451810121536255,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.11796525120735163
1,125,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.5330976247787476,2.5330976247787476,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.1382871270179748
1,126,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",0.12185525894165039,0.12185525894165039,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,127,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.086562991142273,5.086562991142273,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.017756060659885
1,128,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.8116686344146729,1.8116686344146729,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,129,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.6107771396636963,2.6107771396636963,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.15770700573921198
1,130,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.97696840763092,5.97696840763092,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.3293979564309117
1,131,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.380793333053589,4.380793333053589,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7707366803288456
1,132,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.269429564476013,2.269429564476013,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.0723701119422912
1,133,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.306270956993103,3.306270956993103,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.3946538487076755
1,134,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.679209113121033,6.679209113121033,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.575182203352451
1,135,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.445166349411011,7.445166349411011,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.8432672360539433
1,136,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.4967827796936035,4.4967827796936035,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.8113329866528507
1,137,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",7.691527962684631,7.691527962684631,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.9294938006997104
1,138,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.155930995941162,5.155930995941162,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0420348623394964
1,139,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.019012093544006,5.019012093544006,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9941132465004917
1,140,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.774704217910767,6.774704217910767,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.6086054900288578
1,141,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.185677409172058,2.185677409172058,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.051432073116302435
1,142,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.147021412849426,5.147021412849426,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0389165082573888
1,143,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",5.292454719543457,5.292454719543457,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.0898181656002994
1,144,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.1973356008529663,3.1973356008529663,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.3565264740586277
1,145,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.899801135063171,4.899801135063171,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9523894110321995
1,146,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",1.206813097000122,1.206813097000122,1.9799491167068484,2.6755370706319845,0,0,0,0.0,0.0
1,147,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.3985702991485596,3.3985702991485596,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.4269586184620853
1,148,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.652162790298462,4.652162790298462,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.8657159903645512
1,149,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.1436976194381714,3.1436976194381714,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.33775318056344944
1,150,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.908155679702759,4.908155679702759,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9553135016560551
1,151,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.405110597610474,4.405110597610474,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.7792477229237553
1,152,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.7627248764038086,3.7627248764038086,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5544127205014224
1,153,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",6.964873552322388,6.964873552322388,1.9799491167068484,2.6755370706319845,1,1,0,0.0,1.6751647570729253
1,154,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.7757930755615234,2.7757930755615234,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.20898659020662266
1,155,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",4.882964134216309,4.882964134216309,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.9464964607357975
1,156,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",2.350396156311035,2.350396156311035,1.9799491167068484,2.6755370706319845,1,0,0,0.0,0.0926117599010467
1,157,lilac_context,2,low|calm|clean,"('low', 'calm', 'clean')",3.7815641164779663,3.7815641164779663,1.9799491167068484,2.6755370706319845,1,1,0,0.0,0.5610064545273776
